,srcid,field,root,root-1,sigma,fwhm_snr,PBroad,PCauchy,REH,AdG,JEG,Comments
1011,46036,UDS,rubies-uds41-nod-v3,None,0.07632784698555964,2.858255888461166,0.06084172822958336,3.954066336475854e-58,,,,
79,18660,EGS,rubies-egs63-nod-v3,None,0.07548961374865384,2.1757933728741774,0.060174839014365405,9.61441074223578e-11,,,,
1258,147981,UDS,rubies-uds21-v4,None,0.07538995171902056,2.611618319627797,0.06009554617514015,0.9326943179906974,1.0,1.0,,
577,946240,EGS,rubies-egs52-nod-v3,None,0.07504530919798359,3.115612535570913,0.05982133802078585,0.0,,,,
241,40138,EGS,rubies-egs52-nod-v3,None,0.07496173644070497,1.8444101115242288,0.05975484390362804,0.22121674523785467,0.0,,,
453,59871,EGS,rubies-egs63-nod-v3,None,0.07477615191035597,2.5477393539755027,0.05960718329816724,2.177218425538854e-39,,,,
1218,144123,UDS,rubies-uds32-nod-v3,None,0.07441616214763695,1.3152501841723674,0.059320751074140206,3.757092199154767e-10,,,,
1334,156302,UDS,rubies-uds32-nod-v3,None,0.07402168368264345,1.9853332302303273,0.059006868494010274,4.66405190869847e-126,,,,
642,13721,UDS,rubies-uds41-nod-v3,None,0.07391309819027543,1.5167108627884691,0.05892046648999086,0.10352989736472352,,,,
10,1386,EGS,rubies-egs52-nod-v3,None,0.07383314043103839,3.2205521698383457,0.05885684326898264,0.14672950768197163,,,,
1032,48436,UDS,rubies-uds3-nod-v3,None,0.07357795650851653,1.901182094099038,0.05865378825631675,1.8762717793172594e-08,,,,
1428,172019,UDS,rubies-uds21-nod-v3,None,0.07320820361047325,1.6854287826014995,0.05835956162976858,0.16856436700669586,,,,
633,12780,UDS,rubies-uds43-nod-v3,None,0.07306255315375956,2.1243056015582424,0.058243659761046916,1.502653041747075e-14,,,,
378,50293,EGS,rubies-egs62-nod-v3,None,0.07292765983549995,2.0234632804285773,0.05813631682332668,7.844863911802133e-175,,,,
981,42670,UDS,rubies-uds2-nod-v3,None,0.07272007792140497,1.7645366970001202,0.05797112902206414,2.5017401320019623e-05,,,,
230,38182,EGS,rubies-egs62-nod-v3,None,0.07117381453294318,1.3269219758598834,0.05674057847304937,6.526805425107038e-22,,,,
176,29123,EGS,rubies-egs63-v4,None,0.07022901986441366,2.546475377411223,0.05598862316826524,0.06242538637450318,,,,
228,38008,EGS,rubies-egs53-nod-v3,None,0.06985384877021429,2.166985976835157,0.055690013305860535,2.49844850868248e-08,,,,
958,40641,UDS,rubies-uds3-nod-v3,None,0.06982052344792475,1.7577334469081047,0.055663488308946664,1.5272899010168494e-28,,,,
1242,146230,UDS,rubies-uds31-v4,None,0.0695729507091503,1.4698735918288626,0.0554664330365154,0.024802781092228086,,,,
718,21037,UDS,rubies-uds43-nod-v3,None,0.06934771445713153,1.6183205340773446,0.055287153519286925,2.5890469761731524e-08,,,,
146,26058,EGS,rubies-egs53-nod-v3,None,0.0692539942829804,3.260383686170085,0.05521255498833911,0.19941408703528996,,,,
1024,47308,UDS,rubies-uds1-nod-v3,None,0.06923307243907657,1.7575220549863961,0.05519590174337944,1.0878775096440331e-25,,,,
1099,61624,UDS,rubies-uds3-nod-v3,None,0.06922278878539935,3.4591382806419926,0.05518771621300448,1.0483977557231134e-08,,,,
1444,175267,UDS,rubies-uds23-v4,None,0.06921412932923827,3.388414874153133,0.05518082349859239,0.946022052063724,,,,
1385,164279,UDS,rubies-uds31-nod-v3,None,0.0691049798427642,3.095087422562046,0.05509394283422786,0.9880451263619162,,,,
668,16367,UDS,rubies-uds42-nod-v3,None,0.06786469519523229,1.3549366279345871,0.05410665691384092,8.128952986447427e-13,,,,
1397,166932,UDS,rubies-uds23-nod-v3,None,0.06772396043026283,1.626552189387051,0.05399462456814305,6.240116422775459e-12,,,,
1216,143907,UDS,rubies-uds23-v4,None,0.06764769590425629,2.36239185300465,0.05393391350967615,0.30579300084199296,,,,
1144,124745,UDS,rubies-uds32-nod-v3,None,0.06705402834108784,2.321340149454204,0.05346130845122229,6.692721763224104e-41,,,,
338,46997,EGS,rubies-egs61-nod-v3,None,0.06623748672789664,2.108230933858774,0.05281124780030521,0.9998274289004294,1.0,,,
520,68660,EGS,rubies-egs62-nod-v3,None,0.06599556193398115,2.086863473285212,0.05261864118301735,4.2615544647065895e-21,,,,
1169,134822,UDS,rubies-uds32-nod-v3,None,0.06584998791871571,1.6342558494484147,0.052502742035661076,2.208118339700592e-09,,,,
1332,156131,UDS,rubies-uds22-nod-v3,None,0.06576766075566352,3.1555655091705797,0.052437196549367016,0.1610795843152555,,,,
733,22500,UDS,rubies-uds33-nod-v3,None,0.06512546451028278,1.7197706422158383,0.05192589428071289,1.205967642122251e-22,,,,
614,9152,UDS,rubies-uds41-nod-v3,None,0.065110637099129,2.2755947958331846,0.05191408877463028,0.07302182017147302,,,,
1017,46443,UDS,rubies-uds33-nod-v3,None,0.06484628552570412,1.3457326910569727,0.05170361154406133,2.253858341202309e-56,,,,
432,57328,EGS,rubies-egs53-nod-v3,None,0.06462081848258218,1.7904589371949424,0.05152409139962641,2.3982579751901175e-20,,,,
846,31954,UDS,rubies-uds33-nod-v3,None,0.06457704408910278,2.8145324011906148,0.051489237286324825,6.748868897406567e-86,,,,
286,43280,EGS,rubies-egs63-v4,None,0.06446527023126687,2.0691378039112607,0.05140024009059149,0.002626117579901963,,,,
651,14633,UDS,rubies-uds43-nod-v3,None,0.06426201062862517,2.778174000217375,0.05123839796942844,2.4990170970938192e-23,,,,
1183,137836,UDS,rubies-uds23-nod-v3,None,0.06423230761355685,3.749481038536797,0.05121474725419992,0.19761722931016235,,,,
283,42959,EGS,rubies-egs63-nod-v3,None,0.06403556457292946,2.5970021810476185,0.05105809152658095,5.467935603844586e-42,,,,
1362,161521,UDS,rubies-uds32-nod-v3,None,0.06384134569975873,2.189427794831101,0.05090344371966217,0.9993310505627729,,,,
441,58418,EGS,rubies-egs62-nod-v3,None,0.0637581546719385,1.3341209049188327,0.05083720183601891,9.542191770639602e-76,,,,
65,16943,EGS,rubies-egs63-nod-v3,None,0.06333814481274566,2.2189274262485332,0.05050275844131671,0.11725472191144926,,,,
1050,51816,UDS,rubies-uds3-v4,None,0.06301162241612612,1.8978916086435527,0.050242750635636164,0.00126348648461717,,,,
954,40329,UDS,rubies-uds41-nod-v3,None,0.06202652392953424,1.7600085997922361,0.04945829037723285,6.073161096305127e-15,,,,
1403,167757,UDS,rubies-uds31-nod-v3,None,0.061914983512289405,2.0828521191315845,0.04936946472618843,0.0045361221138936324,,,,
1393,166275,UDS,rubies-uds21-nod-v3,None,0.06190788581663449,1.9496411071938706,0.04936381242749837,0.0002695419820343877,,,,
1018,46453,UDS,rubies-uds3-nod-v3,None,0.06188142003035753,1.6628460889392627,0.04934273619490491,3.7056531922934166e-14,,,,
170,28463,EGS,rubies-egs52-nod-v3,None,0.06127401502155488,1.9943348957924132,0.04885901508411122,1.0301766403637107e-10,,,,
1458,179568,UDS,rubies-uds31-v4,None,0.06056671052006632,2.0909028114802863,0.048295714011735984,3.1638823794845695e-11,2.0,1.0,,"check v4, looks narrow in G395M?"
1534,984252,UDS,rubies-uds32-v4,None,0.06024769572529023,2.2700602979343634,0.04804164101655009,1.942286981788578e-180,,,,
1026,47632,UDS,rubies-uds2-nod-v3,None,0.059839469039563324,1.399356149085502,0.04771650986409907,1.3710495901490496e-20,,,,
1346,158500,UDS,rubies-uds32-nod-v3,None,0.05927424815112257,2.257876790623803,0.04726632796013109,3.467908314022161e-152,0.0,,,
1090,59823,UDS,rubies-uds2-nod-v3,None,0.05907636048177463,2.3393013056362815,0.0471087126480487,2.71685912376762e-20,,,,
1326,154711,UDS,rubies-uds23-nod-v3,None,0.05852422303521026,2.0044062614009306,0.04666893163288026,1.0077493967695472e-08,,,,
814,29523,UDS,rubies-uds33-v4,None,0.058280891228697174,1.8352367697348793,0.04647511176989145,0.031014753245671423,,,,
308,44788,EGS,rubies-egs53-nod-v3,None,0.05799707070733156,1.4081279892837768,0.04624903816201335,4.565228794295271e-13,,,,
857,32759,UDS,rubies-uds42-nod-v3,None,0.05719839158147229,1.7336835408770817,0.045612840603318223,1.158766128632277e-46,,,,
1201,140707,UDS,rubies-uds23-nod-v3,None,0.05714739040126585,3.2955509860937497,0.045572214002230056,0.7907127996772986,,,,
865,33451,UDS,rubies-uds42-v4,None,0.05630168108173966,1.4709537153898133,0.04489852034856908,1.1861903279533753e-48,,,,
74,18080,EGS,rubies-egs63-nod-v3,None,0.05570494916762069,2.0282387251974257,0.04442314323879108,0.051553304529042145,,,,
1459,179679,UDS,rubies-uds21-nod-v3,None,0.05544896782450956,2.6957772269135716,0.04421921486795627,5.705073921435559e-17,,,,
442,58547,EGS,rubies-egs62-nod-v3,None,0.05496686381884924,2.150082661255274,0.04383513729278202,5.671292998805017e-05,,,,
367,49186,EGS,rubies-egs63-nod-v3,None,0.054791687992898595,1.14994812002908,0.043695577522839854,1.171632965127395e-10,,,,
1383,164140,UDS,rubies-uds31-nod-v3,None,0.054780919843520307,2.0054036546892733,0.04368699866725373,2.6679737267552832e-42,,,,
1157,130472,UDS,rubies-uds22-nod-v3,None,0.05444741248916072,1.556940869819277,0.04342129485348501,1.2742880846297887e-11,,,,
1333,156204,UDS,rubies-uds32-nod-v3,None,0.05439363863807593,1.6711414493708614,0.043378453014986273,1.2674717025762711e-05,,,,
932,38822,UDS,rubies-uds43-nod-v3,None,0.05399894413770011,1.4778176505385792,0.043063994527934205,1.4036462451036145e-07,,,,
1093,60372,UDS,rubies-uds3-nod-v3,None,0.05390455840704582,2.1359899567218967,0.04298879513526969,1.6217082860917978e-07,,,,
229,38011,EGS,rubies-egs53-nod-v3,None,0.05340476704007077,1.5885675482209916,0.04259059291361647,1.6972343070277496e-129,,,,
419,56068,EGS,rubies-egs63-nod-v3,None,0.05307099309962113,3.0124589615003035,0.042324656975503465,0.5218787218373969,,,,
1101,61652,UDS,rubies-uds2-nod-v3,None,0.05302390447349252,1.3747474261766794,0.04228713851395677,1.0978531715405842e-16,,,,
1413,170030,UDS,rubies-uds23-nod-v3,None,0.05300930605517835,1.5384762656477688,0.04227550701953604,1.9102021963047056e-131,,,,
581,955977,EGS,rubies-egs63-v4,None,0.052778534536709776,1.6794064355497311,0.04209163538325515,0.001159995113422271,,,,
554,75646,EGS,rubies-egs61-nod-v3,None,0.052696887581347815,4.208766896040313,0.04202658106776897,0.3482898386139778,,,,
206,35432,EGS,rubies-egs52-v4,None,0.052298028034326725,1.948816374194908,0.04170877543072733,0.00405580961188983,,,,
1260,148268,UDS,rubies-uds32-nod-v3,None,0.05227678466847758,1.9051417689302665,0.041691848831350915,0.5104492769386776,,,,
549,73642,EGS,rubies-egs61-nod-v3,None,0.0522237344802533,2.3377279399415674,0.04164957864532216,0.15337497029648264,,,,
765,25557,UDS,rubies-uds33-nod-v3,None,0.0517227200481115,1.498772936441188,0.04125036651279046,1.015096088571563e-08,,,,
1212,143046,UDS,rubies-uds22-nod-v3,None,0.051213888318710654,1.2773875610809857,0.0408449149098963,5.756222013771975e-28,,,,
1108,62792,UDS,rubies-uds3-nod-v3,None,0.05067555109592167,1.9276423434845806,0.04041594098968347,0.05033978918462841,,,,
161,27710,EGS,rubies-egs63-nod-v3,None,0.05066285481040444,1.724525523941588,0.040405823815084875,1.316047446697733e-05,,,,
1143,124426,UDS,rubies-uds22-nod-v3,None,0.04983703934194807,1.6663460704015647,0.039747749783385675,2.2559285831152625e-19,,,,
404,53693,EGS,rubies-egs62-nod-v3,None,0.04952286479431065,1.8291407086656835,0.03949738391787412,4.985965998826718e-209,,,,
1041,49590,UDS,rubies-uds2-nod-v3,None,0.04940351498214767,1.8294853313099644,0.039402272966232624,0.0011367709968084757,,,,
352,48367,EGS,rubies-egs63-v4,None,0.049260471956315985,1.8391166722932257,0.03928827993822895,0.0003243904167981434,0.0,,,
692,18832,UDS,rubies-uds41-nod-v3,None,0.04891208447961741,1.9012095520400247,0.039010641631929376,2.1168520113896276e-61,,,,
1306,152720,UDS,rubies-uds21-nod-v3,None,0.04870177357455872,1.7962664443673735,0.038843037553259026,4.555046544414211e-05,,,,
32,8321,EGS,rubies-egs51-nod-v3,None,0.048535124974568,2.0234358871666482,0.03871022826541015,3.9465155805035243e-137,,,,
1408,168795,UDS,rubies-uds31-nod-v3,None,0.04850374551085631,2.4457219657642475,0.03868522052892146,0.03222800755169211,,,,
26,4181,EGS,rubies-egs52-nod-v3,None,0.04839796402836025,2.0178845336200535,0.03860091812468003,6.374903300932029e-54,,,,
1351,158813,UDS,rubies-uds32-v4,None,0.04805154662580432,2.4045859301891523,0.038324838245101835,0.01274899683654734,,,,
403,53692,EGS,rubies-egs63-nod-v3,None,0.04803475310058672,2.124123461262195,0.038311454405442036,0.00020077045148487896,,,,
1395,166691,UDS,rubies-uds23-nod-v3,None,0.04765212256720123,2.494538326959181,0.03800650862163418,0.9473229597347474,,,,
629,12073,UDS,rubies-uds33-nod-v3,None,0.04761298044701477,2.283491064058425,0.0379753131374357,2.8341237750220933e-09,,,,
903,36816,UDS,rubies-uds3-nod-v3,None,0.04740579384494805,1.7217913170315593,0.03781018860667906,1.1498958733478555e-37,,,,
757,24836,UDS,rubies-uds33-nod-v3,None,0.04724376453472404,2.4022548214909203,0.03768105261152228,0.9924985563604745,,,,
877,34245,UDS,rubies-uds43-v4,None,0.04682527862085965,1.76626283904404,0.03734751829849546,2.239513361106606e-19,,,,
1137,122639,UDS,rubies-uds22-nod-v3,None,0.046726027554565466,2.814048924682084,0.03726841399103998,0.4817117620853847,,,,
1533,982183,UDS,rubies-uds32-v4,None,0.04642396745090465,1.6258061663070813,0.03702766615922339,2.0767482074630522e-87,,,,
547,73568,EGS,rubies-egs62-nod-v3,None,0.046376130946415156,2.3079550856735085,0.03698953921593005,1.803462634858937e-14,,,,
906,37108,UDS,rubies-uds1-nod-v3,None,0.04610038224214654,8.788527350448762,0.03676975865127588,0.9999995384192261,1.0,1.0,,"bad continuum, refit"
1494,837811,UDS,rubies-uds41-v4,None,0.04580015714383373,3.7279175479383113,0.03653046643891374,1.5834482436044007e-119,,,,
533,71171,EGS,rubies-egs61-nod-v3,None,0.04519227654220148,1.7933400319755564,0.03604594961117417,0.0021958027056505646,,,,
905,36955,UDS,rubies-uds43-nod-v3,None,0.04469572970786295,1.6169465596898518,0.03565016250207451,7.534046704287302e-15,,,,
2,-24,EGS,rubies-egs51-nod-v3,None,0.04446019517610795,2.7201525583765958,0.035462419769473494,0.14857439040433515,,,,
590,973612,EGS,rubies-egs62-v4,None,0.04377157779991603,1.8752934952332965,0.0349135170079331,2.7661277311527982e-39,,,,
1188,138933,UDS,rubies-uds32-v4,None,0.04350552312629911,1.6734099603711095,0.03470143812167639,3.199255996556155e-05,,,,
522,68903,EGS,rubies-egs61-nod-v3,None,0.04305290985247228,1.552312376851395,0.034340643040765194,0.011103850485103853,,,,
1097,60987,UDS,rubies-uds3-nod-v3,None,0.043013674071011206,1.8356931419050706,0.03430936638997518,2.283993589530042e-22,,,,
910,37692,UDS,rubies-uds3-nod-v3,None,0.042779382924975774,3.152240328911214,0.03412260101593806,0.8332750586676361,,,,
1527,966648,UDS,rubies-uds31-nod-v3,None,0.042727290335837415,1.7298558263368484,0.03408107511220041,2.799235224776356e-10,,,,
664,15795,UDS,rubies-uds41-nod-v3,None,0.04265250363626337,1.5601398343972461,0.03402145830767479,2.8394349756015103e-12,,,,
1239,145611,UDS,rubies-uds22-nod-v3,None,0.04244256255361798,1.9472700282543471,0.03385410111078375,0.0019110197605927447,,,,
191,31760,EGS,rubies-egs62-nod-v3,None,0.04227395067425511,1.9090380662601352,0.0337196889323728,5.671278594270765e-75,1.0,,,Broad OII
1066,55824,UDS,rubies-uds2-nod-v3,None,0.04180163884962121,2.306711888683323,0.03334317145649047,3.091931501911412e-12,,,,
497,64453,EGS,rubies-egs62-nod-v3,None,0.04134613247609476,2.137916853297339,0.03298004390512499,9.319653162278335e-16,,,,
281,42857,EGS,rubies-egs52-nod-v3,None,0.041261313384171674,2.2599003756626495,0.03291242576403618,0.029690897373029008,,,,
36,9974,EGS,rubies-egs52-v4,None,0.04047577456048303,1.6838185799923162,0.03228617968919216,0.18944445048885206,,,,
600,-97,UDS,rubies-uds2-nod-v3,None,0.040051079818421605,1.881053664258368,0.03194759687092799,0.7872688817989517,1.0,,,
426,56767,EGS,rubies-egs62-nod-v3,None,0.03995974573863978,1.0342295768491079,0.03187478111051484,2.571658916772856e-41,,,,
760,25381,UDS,rubies-uds43-nod-v3,None,0.039748968315392416,2.045152022774205,0.03170673856890655,0.0,,,,
44,13262,EGS,rubies-egs51-nod-v3,None,0.0396228783124085,1.5966260183043388,0.03160621249639899,7.204829391910295e-17,,,,
342,47238,EGS,rubies-egs53-nod-v3,None,0.039617161937718616,1.3388281145796797,0.03160165506769697,1.2009381011353877e-111,,,,
54,14864,EGS,rubies-egs52-nod-v3,None,0.039591527080025224,1.7053206578295692,0.031581217445059845,4.0004780337291655e-39,,,,
137,25071,EGS,rubies-egs51-nod-v3,None,0.0394841357342119,1.7559927446843682,0.031495598495960855,3.107086519437408e-34,,,,
101,21865,EGS,rubies-egs63-nod-v3,None,0.0394655239547072,1.5395541861914426,0.03148076001007593,1.1057818348748594e-84,,,,
133,24935,EGS,rubies-egs52-nod-v3,None,0.03946430475276716,2.2676661602083503,0.031479787984920835,0.0015604803546305473,,,,
1506,904717,UDS,rubies-uds32-nod-v3,None,0.039454495693110714,1.9585236786879479,0.031471967578395176,1.1178934904276666e-35,,,,
795,28474,UDS,rubies-uds43-nod-v3,None,0.0394289537657255,2.057814382501246,0.03145160391440697,0.3970893886456097,,,,
275,42573,EGS,rubies-egs61-nod-v3,None,0.03940774692843278,2.48428033634551,0.03143469644691707,4.281524931495234e-131,,,,
676,17485,UDS,rubies-uds1-nod-v3,None,0.03921528900777684,1.9070887101514,0.031281255852674196,2.0973331484176093e-46,,,,
975,41915,UDS,rubies-uds41-nod-v3,None,0.038741792747857225,1.1771689433563028,0.03090374738910039,3.476899812599901e-225,,,,
985,42905,UDS,rubies-uds33-nod-v3,None,0.03836421346907536,1.6738438292497262,0.030602706520667003,0.00452547418091139,,,,
1114,64504,UDS,rubies-uds3-nod-v3,None,0.03827361413020148,1.898315706940154,0.030530471759022067,6.688134204815202e-05,,,,
373,50022,EGS,rubies-egs62-v4,None,0.03752953818725973,1.9730996593311658,0.029937211336870724,0.0,0.0,,,Degeneracy
1162,131086,UDS,rubies-uds22-nod-v3,None,0.0374051861957519,1.578434191022535,0.02983806242001969,3.552375858460507e-07,,,,
1074,57092,UDS,rubies-uds2-nod-v3,None,0.03726797495814102,2.1412806432858615,0.029728659973241416,9.776428336245627e-08,,,,
58,15817,EGS,rubies-egs63-v4,None,0.03690243027910535,2.261595513436405,0.02943719801370671,0.0440708783238182,,,,
85,19583,EGS,rubies-egs52-nod-v3,None,0.036601886818569455,1.4668351537271,0.029197560923703063,1.1430173260537187e-19,,,,
777,26653,UDS,rubies-uds43-nod-v3,None,0.03646197701444365,2.2531270792986455,0.029086003517275597,0.008759452437305425,,,,
935,39063,UDS,rubies-uds42-nod-v3,None,0.03643726429968445,1.8768439459010213,0.029066298717713233,0.03980503333472326,,,,
243,40325,EGS,rubies-egs63-nod-v3,None,0.03639351370805413,1.9409984009838643,0.02903141393381477,1.236611179918197e-06,,,,
5,-2,EGS,rubies-egs51-nod-v3,None,0.03515312318470371,2.660254567475953,0.02804235861378555,0.004158951216157176,,,,
1366,162168,UDS,rubies-uds32-nod-v3,None,0.03501764733951803,3.0972023426435658,0.02793433103922085,0.8581289528583257,,,,
553,75319,EGS,rubies-egs61-nod-v3,None,0.03501543244136645,3.9140538171215487,0.02793256488930346,0.9998024258323249,,,,
508,66177,EGS,rubies-egs61-nod-v3,None,0.03462067648610456,1.2103851280639726,0.02761778606989269,5.547953757303874e-32,,,,
1336,156561,UDS,rubies-uds32-nod-v3,None,0.03412050495379596,1.7241616380582954,0.027218942584639527,8.155018817174929e-19,,,,
1064,55295,UDS,rubies-uds3-nod-v3,None,0.033695510224156455,2.7477822804441527,0.026880040736702658,0.20841833915505162,,,,
788,28063,UDS,rubies-uds43-nod-v3,None,0.03345651060455292,1.6763867858690094,0.026689454089702715,9.987656641858613e-70,,,,
538,72495,EGS,rubies-egs62-nod-v3,None,0.033435473908709705,3.232251374790098,0.026672678620312504,0.00970366044765062,,,,
771,26296,UDS,rubies-uds33-nod-v3,None,0.03328249032066208,2.08805314499737,0.026550683275892276,6.4873167580511014e-15,,,,
1294,151407,UDS,rubies-uds23-nod-v3,None,0.0329427680719816,1.348645978665159,0.026279772700166758,2.675197544503768e-32,,,,
1229,144705,UDS,rubies-uds22-nod-v3,None,0.032787654045224074,3.637886985111395,0.026156076434754014,0.9694336739622761,,,,
680,17854,UDS,rubies-uds43-nod-v3,None,0.0326804958801457,1.8916479941360669,0.02607062238442894,2.249105610379109e-20,,,,
552,74854,EGS,rubies-egs62-nod-v3,None,0.03262474428550744,2.0311271243416877,0.026026162755437284,2.938010058091082e-28,,,,
253,41172,EGS,rubies-egs63-v4,None,0.03247998198411039,1.6506625265760781,0.025910720331121854,0.0002213369666039648,,,,
1315,153598,UDS,rubies-uds22-nod-v3,None,0.03246119912816155,8.913798245492043,0.02589574167872502,0.9999999997026476,,,,
194,32291,EGS,rubies-egs53-nod-v3,None,0.03221378597302401,3.2398172296065453,0.025698437731271676,3.2368983020344317e-19,,,,
1279,150013,UDS,rubies-uds21-nod-v3,None,0.03149830976040642,1.3885869939867046,0.025127859906638222,1.234482504849929e-38,,,,
188,30526,EGS,rubies-egs53-nod-v3,None,0.031466948119550295,1.5675952852662083,0.02510284933535834,2.8317829075386745e-25,,,,
1352,158881,UDS,rubies-uds23-nod-v3,None,0.03103139328164137,2.143345334055362,0.024755496495839174,0.007963495422553505,,,,
607,6596,UDS,rubies-uds42-nod-v3,None,0.03095127717040909,2.3412615701267376,0.024691603778292368,4.868399334980467e-06,,,,
18,2859,EGS,rubies-egs52-nod-v3,None,0.030576845474657333,2.0555918525569936,0.024392991851624746,1.1631230281617864e-59,,,,
1063,55195,UDS,rubies-uds3-nod-v3,None,0.030211627657700794,2.164267422162971,0.024101724764507743,1.166483168764528e-10,,,,
826,30888,UDS,rubies-uds43-v4,None,0.029472662340984435,2.444570473511915,0.02351237824150738,0.5695747571840654,,,,
282,42868,EGS,rubies-egs62-nod-v3,None,0.02932416941908434,1.4675281774074214,0.02339394922004195,1.129242457058973e-157,,,,
820,30320,UDS,rubies-uds1-nod-v3,None,0.029160635288847124,1.3193891892408336,0.023263523639066815,2.5482664496326857e-16,,,,
279,42799,EGS,rubies-egs63-nod-v3,None,0.029093708876279777,2.6856823915088426,0.023210146734855844,0.9999386744817981,,,,
1234,145008,UDS,rubies-uds32-nod-v3,None,0.02904528427784878,1.7767787357997995,0.023171525816882036,0.5749342047321094,,,,
1324,154518,UDS,rubies-uds22-nod-v3,None,0.028958448640071268,1.8808545268778956,0.023102270134082285,0.06361426795441205,,,,
1447,176276,UDS,rubies-uds21-nod-v3,None,0.02803725031203838,1.8942657263856792,0.02236755863693414,1.6202875276945834e-16,,,,
49,14054,EGS,rubies-egs52-nod-v3,None,0.028005826139252336,1.7441461158665583,0.02234249561638947,1.6127808306806503e-12,,,,
1266,148683,UDS,rubies-uds21-nod-v3,None,0.027694422350316737,2.09440356162796,0.022094127681443965,2.466847913924125e-22,,,,
297,44016,EGS,rubies-egs63-nod-v3,None,0.027623784901643224,1.8826562493258294,0.022037788706257402,0.0003231728808024693,,,,
832,31105,UDS,rubies-uds1-nod-v3,None,0.02756831407080263,2.180966024543606,0.02199354623621663,2.8735140118391e-20,,,,
807,29072,UDS,rubies-uds41-nod-v3,None,0.027535289992684297,1.771456171271044,0.021967206833194003,9.97322502110745e-07,,,,
1123,114160,UDS,rubies-uds22-nod-v3,None,0.027524884705639675,1.0748250663693846,0.021958907760863452,5.740867394544942e-94,1.0,,,Revisit
1499,845385,UDS,rubies-uds43-nod-v3,None,0.02744529138882752,1.7235815427473788,0.02189542546499925,1.9214656578289668e-27,,,,
383,50707,EGS,rubies-egs61-nod-v3,None,0.027202748122471063,3.736320312130343,0.021701976166223273,3.339318942515701e-05,,,,
593,986615,EGS,rubies-egs61-nod-v3,None,0.027048032745161075,1.5920790127336812,0.02157857656172417,2.056486316142101e-102,,,,
802,28904,UDS,rubies-uds41-nod-v3,rubies-uds42-nod-v3,0.026518749673745973,2.242344608254579,0.021156421219408427,1.1733928499285691e-139,,,,
772,26309,UDS,rubies-uds33-nod-v3,None,0.02630133266724399,2.9921659068391175,0.02098300803455763,0.008522443980996509,,,,
285,43132,EGS,rubies-egs53-nod-v3,None,0.026066205576274967,2.1115618526918825,0.020795468058043054,7.568279629411929e-21,,,,
119,24053,EGS,rubies-egs51-nod-v3,None,0.02599519439108515,1.2697498834814536,0.020738828522398205,6.721453341921239e-20,,,,
470,61844,EGS,rubies-egs62-nod-v3,None,0.02578025530820901,1.9659946302127864,0.020567389403659438,2.2464236776068066e-10,,,,
1135,121219,UDS,rubies-uds22-nod-v3,None,0.025445731861344176,1.8760972440863852,0.020300565847299466,0.04484619780224305,,,,
1378,163597,UDS,rubies-uds21-nod-v3,None,0.024881413045686328,2.572701614898884,0.019850447114249433,5.809374636290822e-05,,,,
182,29531,EGS,rubies-egs63-nod-v3,None,0.024062414202859834,3.1673628168298227,0.019197176243436333,0.9964843997888249,0.0,,,
1313,153226,UDS,rubies-uds21-v4,None,0.023927844063889758,1.076236027124403,0.01908983571326224,1.3512075232598206e-25,,,,
1387,164430,UDS,rubies-uds31-v4,None,0.023825772747557386,3.054934770210912,0.0190084177974608,0.0018280111217059572,,,,
408,54677,EGS,rubies-egs62-nod-v3,None,0.023381234490982422,1.6417879795774784,0.0186538263784712,6.876962770563077e-12,,,,
1350,158803,UDS,rubies-uds21-nod-v3,None,0.02320868332783395,1.6945249369533528,0.01851618781981767,7.877154115349895e-10,,,,
823,30677,UDS,rubies-uds42-nod-v3,rubies-uds41-nod-v3,0.022874068621022352,2.1705180512893034,0.01824927477482091,1.2665244270901182e-09,,,,
941,39435,UDS,rubies-uds33-nod-v3,None,0.02286096660360725,1.4829947785122484,0.01823882361034643,8.113659100596997e-07,,,,
61,15903,EGS,rubies-egs51-nod-v3,None,0.022699244776868726,1.9890498276688067,0.0181098217378084,0.7995491818485774,,,,
1080,58165,UDS,rubies-uds2-nod-v3,None,0.02252656361454838,2.0792489350124614,0.01797207732647542,0.167671760732366,,,,
250,40984,EGS,rubies-egs63-v4,None,0.022141779795592918,2.3767140228116754,0.017665140821825145,0.07001199706728316,,,,
601,-57,UDS,rubies-uds2-nod-v3,None,0.021932371741563383,3.803136815100572,0.017498097934582093,0.7766931615839816,,,,
192,31909,EGS,rubies-egs62-nod-v3,None,0.021885393645453163,1.6983198663967936,0.017460623831851166,0.041453472675631785,,,,
1449,176802,UDS,rubies-uds21-nod-v3,None,0.021823950304491493,1.6322007525869244,0.017411610845094315,2.7019170501355718e-12,,,,
0,-88,EGS,rubies-egs63-nod-v3,None,0.021774221826333075,3.1401937270903684,0.017371942686420925,1.8724879194065726e-10,1.0,1.0,,
177,29232,EGS,rubies-egs52-nod-v3,None,0.021507783262325286,1.7200540436998133,0.017159405245400515,5.348636945854747e-27,,,,
76,18406,EGS,rubies-egs52-nod-v3,None,0.020752440179541504,1.346228904832901,0.01655686320284836,1.6667315167968803e-28,,,,
1179,137200,UDS,rubies-uds32-nod-v3,None,0.02072139536678929,1.5608769893378058,0.016532098351321554,1.46012667258902e-20,1.0,,,
673,17129,UDS,rubies-uds42-nod-v3,None,0.020388301807470147,,0.016266384282531618,1.0372208272492768e-23,0.0,,,
